,Word,Count,POSTags
1811,"""playtime"".",1,"[('``', '``'), ('playtime', 'NN'), (""''"", ""''""), ('.', '.')]"
1812,"ridiculous,",1,"[('ridiculous', 'JJ'), (',', ',')]"
1813,back.,1,"[('back', 'RB'), ('.', '.')]"
1814,bordering,1,"[('bordering', 'NN')]"
1815,message,1,"[('message', 'NN')]"
1816,lawsuit.,1,"[('lawsuit', 'NN'), ('.', '.')]"
1817,filing,1,"[('filing', 'NN')]"
1818,complaints,1,"[('complaints', 'NNS')]"
1819,"bbb,",1,"[('bbb', 'NN'), (',', ',')]"
1820,attorneys,1,"[('attorneys', 'NNS')]"
1821,"office,",1,"[('office', 'NN'), (',', ',')]"
1822,cfpb.,1,"[('cfpb', 'NN'), ('.', '.')]"
1823,"okay,",1,"[('okay', 'NN'), (',', ',')]"
1824,elephant,1,"[('elephant', 'NN')]"
1825,"really,",1,"[('really', 'RB'), (',', ',')]"
1826,deserved,1,"[('deserved', 'VBN')]"
1827,status,1,"[('status', 'NN')]"
1828,popular,1,"[('popular', 'JJ')]"
1829,contender/choice.,1,"[('contender/choice', 'NN'), ('.', '.')]"
1830,highlights,1,"[('highlights', 'NNS')]"
1831,are:,1,"[('are', 'VBP'), (':', ':')]"
1832,gripes,1,"[('gripes', 'NNS')]"
1833,theft,1,"[('theft', 'NN')]"
1834,auto,1,"[('auto', 'NN')]"
1835,v,1,"[('v', 'NN')]"
1836,solved,1,"[('solved', 'VBN')]"
1837,better-balanced,1,"[('better-balanced', 'JJ')]"
1838,one-time,1,"[('one-time', 'NN')]"
1839,heist,1,"[('heist', 'NN')]"
1840,payouts,1,"[('payouts', 'NNS')]"
1841,stock,1,"[('stock', 'NN')]"
1842,"market,",1,"[('market', 'NN'), (',', ',')]"
1843,reliant,1,"[('reliant', 'NN')]"
1844,cover,1,"[('cover', 'NN')]"
1845,thus,1,"[('thus', 'RB')]"
1846,unfairly,1,"[('unfairly', 'RB')]"
1847,"challenging),",1,"[('challenging', 'VBG'), (')', ')'), (',', ',')]"
1848,heat,1,"[('heat', 'NN')]"
1849,opposed,1,"[('opposed', 'VBN')]"
1850,punishes,1,"[('punishes', 'NNS')]"
1851,[i]too[/i],1,"[('[', 'NN'), ('i', 'NN'), (']', 'VBP'), ('too', 'RB'), ('[', 'JJ'), ('/i', 'NNP'), (']', 'NN')]"
1852,escaping,1,"[('escaping', 'VBG')]"
1853,cops,1,"[('cops', 'NNS')]"
1854,spawning,1,"[('spawning', 'VBG')]"
1855,nearby.,1,"[('nearby', 'RB'), ('.', '.')]"
1856,"well-scripted,",1,"[('well-scripted', 'JJ'), (',', ',')]"
1857,[b]well,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NNP'), ('well', 'RB')]"
1858,written[/b],1,"[('written', 'VBN'), ('[', 'JJ'), ('/b', 'NNP'), (']', 'NN')]"
1859,immediate,1,"[('immediate', 'NN')]"
1860,difference.,1,"[('difference', 'NN'), ('.', '.')]"
1861,intricate,1,"[('intricate', 'NN')]"
1862,"stories,",1,"[('stories', 'NNS'), (',', ',')]"
1863,loveable,1,"[('loveable', 'JJ')]"
1864,"rdr2,",1,"[('rdr2', 'NN'), (',', ',')]"
1865,integration,1,"[('integration', 'NN')]"
1866,narrative,1,"[('narrative', 'JJ')]"
1867,themes,1,"[('themes', 'NNS')]"
1868,arcs.,1,"[('arcs', 'NN'), ('.', '.')]"
1869,dutch,1,"[('dutch', 'NN')]"
1870,van,1,"[('van', 'NN')]"
1871,der,1,"[('der', 'NN')]"
1872,linde,1,"[('linde', 'NN')]"
1873,greatest,1,"[('greatest', 'JJS')]"
1874,story-,1,"[('story-', 'NN')]"
1875,classic,1,"[('classic', 'JJ')]"
1876,cowboy,1,"[('cowboy', 'NN')]"
1877,"movie,",1,"[('movie', 'NN'), (',', ',')]"
1878,would've,1,"[('would', 'MD'), (""'ve"", 'VBP')]"
1879,greats.,1,"[('greats', 'NNS'), ('.', '.')]"
1880,looting/animal,1,"[('looting/animal', 'NN')]"
1881,bothered,1,"[('bothered', 'VBN')]"
1882,actions,1,"[('actions', 'NNS')]"
1883,annoying).,1,"[('annoying', 'VBG'), (')', ')'), ('.', '.')]"
1884,"eeeh,",1,"[('eeeh', 'NN'), (',', ',')]"
1885,maintaining,1,"[('maintaining', 'VBG')]"
1886,degree,1,"[('degree', 'NN')]"
1887,eeeh,1,"[('eeeh', 'NN')]"
1888,realism's,1,"[('realism', 'NN'), (""'s"", 'POS')]"
1889,"sake,",1,"[('sake', 'NN'), (',', ',')]"
1890,sim,1,"[('sim', 'NN')]"
1891,role-playing,1,"[('role-playing', 'NN')]"
1892,legitimately,1,"[('legitimately', 'RB')]"
1893,richer,1,"[('richer', 'NN')]"
1894,character-,1,"[('character-', 'NN')]"
1895,honor,1,"[('honor', 'NN')]"
1896,cores,1,"[('cores', 'NNS')]"
1897,genius,1,"[('genius', 'NN')]"
1898,implement,1,"[('implement', 'NN')]"
1899,soft,1,"[('soft', 'JJ')]"
1900,"""hunger""",1,"[('``', '``'), ('hunger', 'NN'), (""''"", ""''"")]"
1901,troublesome.,1,"[('troublesome', 'NN'), ('.', '.')]"
1902,easter,1,"[('easter', 'NN')]"
1903,eggs,1,"[('eggs', 'NNS')]"
1904,oddities,1,"[('oddities', 'NNS')]"
1905,100x,1,"[('100x', 'CD')]"
1906,"fresh,",1,"[('fresh', 'JJ'), (',', ',')]"
1907,ubiquitous,1,"[('ubiquitous', 'JJ')]"
1908,collectable,1,"[('collectable', 'JJ')]"
1909,find.,1,"[('find', 'NN'), ('.', '.')]"
1910,practically,1,"[('practically', 'RB')]"
1911,impression,1,"[('impression', 'NN')]"
1912,things.,1,"[('things', 'NNS'), ('.', '.')]"
1913,re.,1,"[('re', 'NN'), ('.', '.')]"
1914,"errors,",1,"[('errors', 'NNS'), (',', ',')]"
1915,encounter,1,"[('encounter', 'NN')]"
1916,dreaded,1,"[('dreaded', 'VBN')]"
1917,nvidia,1,"[('nvidia', 'NN')]"
1918,"stutter,",1,"[('stutter', 'NN'), (',', ',')]"
1919,rockstar-approved,1,"[('rockstar-approved', 'JJ')]"
1920,"fix,",1,"[('fix', 'NN'), (',', ',')]"
1921,crashed,1,"[('crashed', 'NNS')]"
1922,spectrum,1,"[('spectrum', 'NN')]"
1923,[b]i'm,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('i', 'NN'), (""'m"", 'VBP')]"
1924,protest,1,"[('protest', 'NN')]"
1925,purchasing,1,"[('purchasing', 'NN')]"
1926,factor,1,"[('factor', 'NN')]"
1927,purchase.[/b],1,"[('purchase', 'NN'), ('.', '.'), ('[', 'CC'), ('/b', 'JJ'), (']', 'NN')]"
1928,(either,1,"[('(', '('), ('either', 'CC')]"
1929,interested),1,"[('interested', 'JJ'), (')', ')')]"
1930,walk,1,"[('walk', 'NN')]"
1931,overpowered,1,"[('overpowered', 'VBN')]"
1932,vehicles,1,"[('vehicles', 'NNS')]"
1933,roam,1,"[('roam', 'NN')]"
1934,abomination-,1,"[('abomination-', 'NN')]"
1935,partially,1,"[('partially', 'RB')]"
1936,grounded,1,"[('grounded', 'VBN')]"
1937,"setting/feel,",1,"[('setting/feel', 'NN'), (',', ',')]"
1938,cluster,1,"[('cluster', 'NN')]"
1939,tiny,1,"[('tiny', 'JJ')]"
1940,map.,1,"[('map', 'NN'), ('.', '.')]"
1941,(though,1,"[('(', '('), ('though', 'IN')]"
1942,saint,1,"[('saint', 'NN')]"
1943,denis,1,"[('denis', 'NN')]"
1944,populated,1,"[('populated', 'VBN')]"
1945,for),1,"[('for', 'IN'), (')', ')')]"
1946,playerbase,1,"[('playerbase', 'NN')]"
1947,generally,1,"[('generally', 'RB')]"
1948,senseless,1,"[('senseless', 'NN')]"
1949,meet,1,"[('meet', 'NN')]"
1950,sight.,1,"[('sight', 'NN'), ('.', '.')]"
1951,"critically,",1,"[('critically', 'RB'), (',', ',')]"
1952,scripted,1,"[('scripted', 'VBN')]"
1953,juggling,1,"[('juggling', 'NN')]"
1954,openworld,1,"[('openworld', 'NN')]"
1955,moneymaking.,1,"[('moneymaking', 'NN'), ('.', '.')]"
1956,"admittedly,",1,"[('admittedly', 'RB'), (',', ',')]"
1957,largely,1,"[('largely', 'RB')]"
1958,matchmaking,1,"[('matchmaking', 'VBG')]"
1959,"solo,",1,"[('solo', 'NN'), (',', ',')]"
1960,"""mission""",1,"[('``', '``'), ('mission', 'NN'), (""''"", ""''"")]"
1961,killing,1,"[('killing', 'VBG')]"
1962,pressured,1,"[('pressured', 'VBN')]"
1963,hardcore,1,"[('hardcore', 'NN')]"
1964,grinders,1,"[('grinders', 'NNS')]"
1965,"faster,",1,"[('faster', 'NN'), (',', ',')]"
1966,"cutscene,",1,"[('cutscene', 'NN'), (',', ',')]"
1967,"ecetera,",1,"[('ecetera', 'NN'), (',', ',')]"
1968,enough.,1,"[('enough', 'RB'), ('.', '.')]"
1969,assholes,1,"[('assholes', 'NNS')]"
1970,best-selling,1,"[('best-selling', 'NN')]"
1971,profitable,1,"[('profitable', 'JJ')]"
1972,microtransactions.,1,"[('microtransactions', 'NNS'), ('.', '.')]"
1973,"it),",1,"[('it', 'PRP'), (')', ')'), (',', ',')]"
1974,whales,1,"[('whales', 'NNS')]"
1975,"necessities,",1,"[('necessities', 'NNS'), (',', ',')]"
1976,$,1,"[('$', '$')]"
1977,"cosmetics,",1,"[('cosmetics', 'NNS'), (',', ',')]"
1978,rd$,1,"[('rd', 'VB'), ('$', '$')]"
1979,relatively,1,"[('relatively', 'RB')]"
1980,cheap,1,"[('cheap', 'NN')]"
1981,"hat,",1,"[('hat', 'NN'), (',', ',')]"
1982,hanging,1,"[('hanging', 'VBG')]"
1983,picture,1,"[('picture', 'NN')]"
1984,moonshine,1,"[('moonshine', 'NN')]"
1985,quadruple,1,"[('quadruple', 'NN')]"
1986,"that),",1,"[('that', 'DT'), (')', ')'), (',', ',')]"
1987,"insidiously,",1,"[('insidiously', 'RB'), (',', ',')]"
1988,streak,1,"[('streak', 'NN')]"
1989,bypass,1,"[('bypass', 'NN')]"
1990,gate,1,"[('gate', 'NN')]"
1991,requirements,1,"[('requirements', 'NNS')]"
1992,moneymaking,1,"[('moneymaking', 'VBG')]"
1993,methods,1,"[('methods', 'NNS')]"
1994,frank,1,"[('frank', 'NN')]"
1995,"offer,",1,"[('offer', 'NN'), (',', ',')]"
1996,gated,1,"[('gated', 'VBN')]"
1997,extorbitant,1,"[('extorbitant', 'NN')]"
1998,amounts,1,"[('amounts', 'NNS')]"
1999,(except,1,"[('(', '('), ('except', 'IN')]"
2000,"moonshiner,",1,"[('moonshiner', 'NN'), (',', ',')]"
2001,25,1,"[('25', 'CD')]"
2002,trader,1,"[('trader', 'NN')]"
2003,"levelled,",1,"[('levelled', 'VBN'), (',', ',')]"
2004,[b]70[/b],1,"[('[', 'NN'), ('b', 'NN'), (']', '$'), ('70', 'CD'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
2005,"offer),",1,"[('offer', 'NN'), (')', ')'), (',', ',')]"
2006,"perspective,",1,"[('perspective', 'NN'), (',', ',')]"
2007,challenge,1,"[('challenge', 'NN')]"
2008,earns,1,"[('earns', 'NNS')]"
2009,[b]0.2[/b],1,"[('[', 'NN'), ('b', 'NN'), (']', '$'), ('0.2', 'CD'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
2010,bars.,1,"[('bars', 'NNS'), ('.', '.')]"
2011,"day,",1,"[('day', 'NN'), (',', ',')]"
2012,aforementioned,1,"[('aforementioned', 'VBN')]"
2013,streaks,1,"[('streaks', 'NNS')]"
2014,0.08,1,"[('0.08', 'CD')]"
2015,per,1,"[('per', 'IN')]"
2016,blatant,1,"[('blatant', 'NN')]"
2017,content-gating,1,"[('content-gating', 'NN')]"
2018,manipulate,1,"[('manipulate', 'NN')]"
2019,"""outlaw",1,"[('``', '``'), ('outlaw', 'NN')]"
2020,"pass""",1,"[('pass', 'NN'), (""''"", ""''"")]"
2021,(guess,1,"[('(', '('), ('guess', 'NN')]"
2022,is),1,"[('is', 'VBZ'), (')', ')')]"
2023,lining,1,"[('lining', 'VBG')]"
2024,two's,1,"[('two', 'CD'), (""'s"", 'POS')]"
2025,pockets.,1,"[('pockets', 'NNS'), ('.', '.')]"
2026,gtao,1,"[('gtao', 'NN')]"
2027,"worse,",1,"[('worse', 'JJR'), (',', ',')]"
2028,gtao's,1,"[('gtao', 'NN'), (""'s"", 'POS')]"
2029,inflated,1,"[('inflated', 'VBN')]"
2030,resulting,1,"[('resulting', 'VBG')]"
2031,unbelievably,1,"[('unbelievably', 'RB')]"
2032,burning,1,"[('burning', 'NN')]"
2033,pits,1,"[('pits', 'NNS')]"
2034,"yachts,",1,"[('yachts', 'NNS'), (',', ',')]"
2035,stingy,1,"[('stingy', 'NN')]"
2036,deathly,1,"[('deathly', 'RB')]"
2037,terrified,1,"[('terrified', 'VBN')]"
2038,investing,1,"[('investing', 'VBG')]"
2039,regular,1,"[('regular', 'JJ')]"
2040,"of,",1,"[('of', 'IN'), (',', ',')]"
2041,seriously,1,"[('seriously', 'RB')]"
2042,dislike,1,"[('dislike', 'NN')]"
2043,[b]i,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('i', 'NN')]"
2044,conscience,1,"[('conscience', 'NN')]"
2045,employs,1,"[('employs', 'NNS')]"
2046,extract,1,"[('extract', 'NN')]"
2047,players.[/b],1,"[('players', 'NNS'), ('.', '.'), ('[', 'VB'), ('/b', 'JJ'), (']', 'NN')]"
2048,"look,",1,"[('look', 'NN'), (',', ',')]"
2049,wholly,1,"[('wholly', 'RB')]"
2050,"microtransactions,",1,"[('microtransactions', 'NNS'), (',', ',')]"
2051,appeal,1,"[('appeal', 'NN')]"
2052,dollar,1,"[('dollar', 'NN')]"
2053,precious,1,"[('precious', 'JJ')]"
2054,broke,1,"[('broke', 'NN')]"
2055,cowpoke,1,"[('cowpoke', 'NN')]"
2056,untouchable,1,"[('untouchable', 'JJ')]"
2057,gunslinger,1,"[('gunslinger', 'NN')]"
2058,badass-,1,"[('badass-', 'NN')]"
2059,presence,1,"[('presence', 'NN')]"
2060,obliterates,1,"[('obliterates', 'NNS')]"
2061,breakdown,1,"[('breakdown', 'NN')]"
2062,trust.,1,"[('trust', 'NN'), ('.', '.')]"
2063,motivation,1,"[('motivation', 'NN')]"
2064,malice,1,"[('malice', 'NN')]"
2065,"present,",1,"[('present', 'NN'), (',', ',')]"
2066,reminded,1,"[('reminded', 'VBN')]"
2067,manipulative,1,"[('manipulative', 'NN')]"
2068,scam.,1,"[('scam', 'NN'), ('.', '.')]"
2069,[b]feel,1,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('feel', 'NN')]"
2070,free[/b],1,"[('free', 'JJ'), ('[', 'NNP'), ('/b', 'NNP'), (']', 'NN')]"
2071,single-player,1,"[('single-player', 'NN')]"
2072,[i]cannot[/i],1,"[('[', 'NN'), ('i', 'NN'), (']', 'VBP'), ('can', 'MD'), ('not', 'RB'), ('[', 'VB'), ('/i', 'NNP'), (']', 'NN')]"
2073,attached,1,"[('attached', 'VBN')]"
2074,hip,1,"[('hip', 'NN')]"
2075,"offline,",1,"[('offline', 'NN'), (',', ',')]"
2076,"sailor,",1,"[('sailor', 'NN'), (',', ',')]"
2077,to...,1,"[('to', 'TO'), ('...', ':')]"
2078,buy.,1,"[('buy', 'NN'), ('.', '.')]"
2079,"crappy,",1,"[('crappy', 'NN'), (',', ',')]"
2080,incapable,1,"[('incapable', 'JJ')]"
2081,connection.,1,"[('connection', 'NN'), ('.', '.')]"
2082,greeted,1,"[('greeted', 'VBN')]"
2083,'activation,1,"[(""'activation"", 'NN')]"
2084,failed',1,"[('failed', 'VBD'), (""'"", ""''"")]"
2085,"message,",1,"[('message', 'NN'), (',', ',')]"
2086,quits,1,"[('quits', 'NNS')]"
2087,researching,1,"[('researching', 'VBG')]"
2088,"launch,",1,"[('launch', 'NN'), (',', ',')]"
2089,horrendous,1,"[('horrendous', 'JJ')]"
2090,audience,1,"[('audience', 'NN')]"
2091,grim,1,"[('grim', 'NN')]"
2092,compromise.,1,"[('compromise', 'NN'), ('.', '.')]"
2093,"itself,",1,"[('itself', 'PRP'), (',', ',')]"
2094,troubleshoot,1,"[('troubleshoot', 'NN')]"
2095,---{graphics}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('graphics', 'NNS'), ('}', ')'), ('--', ':'), ('-', ':')]"
2096,masterpiece,1,"[('masterpiece', 'NN')]"
2097,paint.exe,1,"[('paint.exe', 'NN')]"
2098,---{gameplay}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('gameplay', 'NN'), ('}', ')'), ('--', ':'), ('-', ':')]"
2099,addicted,1,"[('addicted', 'VBN')]"
2100,special,1,"[('special', 'JJ')]"
2101,ehh,1,"[('ehh', 'NN')]"
2102,---{audio}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('audio', 'JJ'), ('}', ')'), ('--', ':'), ('-', ':')]"
2103,eargasm,1,"[('eargasm', 'NN')]"
2104,earrape,1,"[('earrape', 'NN')]"
2105,---{audience}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('audience', 'NN'), ('}', ')'), ('--', ':'), ('-', ':')]"
2106,teens,1,"[('teens', 'NNS')]"
2107,adults,1,"[('adults', 'NNS')]"
2108,---{pc,1,"[('--', ':'), ('-', ':'), ('{', '('), ('pc', 'NN')]"
2109,requirements}---,1,"[('requirements', 'NNS'), ('}', ')'), ('--', ':'), ('-', ':')]"
2110,paint,1,"[('paint', 'NN')]"
2111,minimum,1,"[('minimum', 'NN')]"
2112,fast,1,"[('fast', 'NN')]"
2113,boi,1,"[('boi', 'NN')]"
2114,---{difficulity}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('difficulity', 'NN'), ('}', ')'), ('--', ':'), ('-', ':')]"
2115,press,1,"[('press', 'NN')]"
2116,buttons,1,"[('buttons', 'NNS')]"
2117,brain,1,"[('brain', 'NN')]"
2118,souls,1,"[('souls', 'NNS')]"
2119,---{grind}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('grind', 'NN'), ('}', ')'), ('--', ':'), ('-', ':')]"
2120,leaderboards/ranks,1,"[('leaderboards/ranks', 'NNS')]"
2121,---{story}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('story', 'NN'), ('}', ')'), ('--', ':'), ('-', ':')]"
2122,lovely,1,"[('lovely', 'RB')]"
2123,smile,1,"[('smile', 'NN')]"
2124,alot,1,"[('alot', 'NN')]"
2125,---{game,1,"[('--', ':'), ('-', ':'), ('{', '('), ('game', 'NN')]"
2126,length}---,1,"[('length', 'NN'), ('}', ')'), ('--', ':'), ('-', ':')]"
2127,0,1,"[('0', 'CD')]"
2128,medium.,1,"[('medium', 'NN'), ('.', '.')]"
2129,16,1,"[('16', 'CD')]"
2130,16+,1,"[('16+', 'CD')]"
2131,endless.,1,"[('endless', 'NN'), ('.', '.')]"
2132,---{price}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('price', 'NN'), ('}', ')'), ('--', ':'), ('-', ':')]"
2133,sale,1,"[('sale', 'NN')]"
2134,recommended,1,"[('recommended', 'VBN')]"
2135,---{bugs}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('bugs', 'NNS'), ('}', ')'), ('--', ':'), ('-', ':')]"
2136,ruining,1,"[('ruining', 'VBG')]"
2137,terrarium,1,"[('terrarium', 'NN')]"
2138,---{others}---,1,"[('--', ':'), ('-', ':'), ('{', '('), ('others', 'NNS'), ('}', ')'), ('--', ':'), ('-', ':')]"
2139,multiplayer:,1,"[('multiplayer', 'NN'), (':', ':')]"
2140,singleplayer:,1,"[('singleplayer', 'NN'), (':', ':')]"
2141,score:,1,"[('score', 'NN'), (':', ':')]"
2142,havent,1,"[('havent', 'NN')]"
2143,processoramd,1,"[('processoramd', 'NN')]"
2144,ryzen,1,"[('ryzen', 'NN')]"
2145,1600,1,"[('1600', 'CD')]"
2146,six-core,1,"[('six-core', 'NN')]"
2147,processor,1,"[('processor', 'NN')]"
2148,cardnvidia,1,"[('cardnvidia', 'NN')]"
2149,1050,1,"[('1050', 'CD')]"
2150,ram16,1,"[('ram16', 'NN')]"
2151,systemwindows,1,"[('systemwindows', 'NNS')]"
2152,wifi,1,"[('wifi', 'NN')]"
2153,offline,1,"[('offline', 'NN')]"
2154,boot,1,"[('boot', 'NN')]"
2155,drm,1,"[('drm', 'NN')]"
2156,micah,1,"[('micah', 'NN')]"
2157,compelled,1,"[('compelled', 'VBN')]"
2158,rig:,1,"[('rig', 'NN'), (':', ':')]"
2159,rog,1,"[('rog', 'NN')]"
2160,oc,1,"[('oc', 'NN')]"
2161,super,1,"[('super', 'NN')]"
2162,i9820x,1,"[('i9820x', 'NN')]"
2163,@3.5,1,"[('@', '$'), ('3.5', 'CD')]"
2164,ghz,1,"[('ghz', 'NN')]"
2165,strix,1,"[('strix', 'NN')]"
2166,ii,1,"[('ii', 'NN')]"
2167,(quad,1,"[('(', '('), ('quad', 'NN')]"
2168,channel),1,"[('channel', 'NN'), (')', ')')]"
2169,64gb,1,"[('64gb', 'CD')]"
2170,corsair,1,"[('corsair', 'NN')]"
2171,rgb,1,"[('rgb', 'NN')]"
2172,(16x4),1,"[('(', '('), ('16x4', 'CD'), (')', ')')]"
2173,m.2,1,"[('m.2', 'NN')]"
2174,x,1,"[('x', 'NN')]"
2175,samsung,1,"[('samsung', 'NN')]"
2176,1tb,1,"[('1tb', 'CD')]"
2177,(os),1,"[('(', '('), ('os', 'NN'), (')', ')')]"
2178,pancakes.,1,"[('pancakes', 'NNS'), ('.', '.')]"
2179,1-3,1,"[('1-3', 'JJ')]"
2180,playtime.,1,"[('playtime', 'NN'), ('.', '.')]"
2181,rise,1,"[('rise', 'NN')]"
2182,8gb,1,"[('8gb', 'CD')]"
2183,"card,",1,"[('card', 'NN'), (',', ',')]"
2184,ample,1,"[('ample', 'NN')]"
2185,vram..,1,"[('vram', 'NN'), ('..', 'NN')]"
2186,"except,",1,"[('except', 'IN'), (',', ',')]"
2187,51%,1,"[('51', 'CD'), ('%', 'NN')]"
2188,(baseline,1,"[('(', '('), ('baseline', 'NN')]"
2189,8%,1,"[('8', 'CD'), ('%', 'NN')]"
2190,background).,1,"[('background', 'NN'), (')', ')'), ('.', '.')]"
2191,56%.,1,"[('56', 'CD'), ('%', 'NN'), ('.', '.')]"
2192,61%.,1,"[('61', 'CD'), ('%', 'NN'), ('.', '.')]"
2193,70%.,1,"[('70', 'CD'), ('%', 'NN'), ('.', '.')]"
2194,75%.,1,"[('75', 'CD'), ('%', 'NN'), ('.', '.')]"
2195,far),1,"[('far', 'RB'), (')', ')')]"
2196,"crash,",1,"[('crash', 'NN'), (',', ',')]"
2197,limit.,1,"[('limit', 'NN'), ('.', '.')]"
2198,45m,1,"[('45m', 'CD')]"
2199,"times!!!),",1,"[('times', 'NNS'), ('!', '.'), ('!', '.'), ('!', '.'), (')', ')'), (',', ',')]"
2200,"review,",1,"[('review', 'NN'), (',', ',')]"
2201,deplorable.,1,"[('deplorable', 'JJ'), ('.', '.')]"
2202,often.,1,"[('often', 'RB'), ('.', '.')]"
2203,1-2,1,"[('1-2', 'JJ')]"
2204,spanking,1,"[('spanking', 'VBG')]"
2205,(my,1,"[('(', '('), ('my', 'PRP$')]"
2206,fried).,1,"[('fried', 'VBN'), (')', ')'), ('.', '.')]"
2207,"different,",1,"[('different', 'JJ'), (',', ',')]"
2208,"pc's,",1,"[('pc', 'NN'), (""'s"", 'POS'), (',', ',')]"
2209,optimization.,1,"[('optimization', 'NN'), ('.', '.')]"
2210,said...,1,"[('said', 'VBD'), ('...', ':')]"
2211,juggle,1,"[('juggle', 'NN')]"
2212,crash.,1,"[('crash', 'NN'), ('.', '.')]"
2213,$60,1,"[('$', '$'), ('60', 'CD')]"
2214,game?,1,"[('game', 'NN'), ('?', '.')]"
2215,"ultra,",1,"[('ultra', 'JJ'), (',', ',')]"
2216,flawlessly.,1,"[('flawlessly', 'RB'), ('.', '.')]"
2217,"""well",1,"[('``', '``'), ('well', 'RB')]"
2218,"medium,",1,"[('medium', 'NN'), (',', ',')]"
2219,"ultra....""",1,"[('ultra', 'JJ'), ('....', 'NN'), (""''"", ""''"")]"
2220,optimize,1,"[('optimize', 'VB')]"
2221,god,1,"[('god', 'NN')]"
2222,op.,1,"[('op', 'NN'), ('.', '.')]"
2223,"flexing,",1,"[('flexing', 'NN'), (',', ',')]"
2224,afford,1,"[('afford', 'NN')]"
2225,"steak,",1,"[('steak', 'NN'), (',', ',')]"
2226,mcdonalds.,1,"[('mcdonalds', 'NNS'), ('.', '.')]"
2227,ea's,1,"[('ea', 'NN'), (""'s"", 'POS')]"
2228,jedi:,1,"[('jedi', 'NN'), (':', ':')]"
2229,fallen,1,"[('fallen', 'VBN')]"
2230,(ea,1,"[('(', '('), ('ea', 'NN')]"
2231,gorgeous),1,"[('gorgeous', 'JJ'), (')', ')')]"
2232,"""not",1,"[('``', '``'), ('not', 'RB')]"
2233,"gods"",",1,"[('gods', 'NNS'), (""''"", ""''""), (',', ',')]"
2234,releasing,1,"[('releasing', 'VBG')]"
2235,problem.,1,"[('problem', 'NN'), ('.', '.')]"
2236,outset,1,"[('outset', 'NN')]"
2237,inexcusable,1,"[('inexcusable', 'JJ')]"
2238,millions,1,"[('millions', 'NNS')]"
2239,dollars.,1,"[('dollars', 'NNS'), ('.', '.')]"
2240,unplayable.,1,"[('unplayable', 'JJ'), ('.', '.')]"
2241,consistently,1,"[('consistently', 'RB')]"
2242,early,1,"[('early', 'RB')]"
2243,preventing,1,"[('preventing', 'VBG')]"
2244,progress.,1,"[('progress', 'NN'), ('.', '.')]"
2245,wanting,1,"[('wanting', 'VBG')]"
2246,much.,1,"[('much', 'RB'), ('.', '.')]"
2247,selling,1,"[('selling', 'VBG')]"
2248,defective,1,"[('defective', 'JJ')]"
2249,"platform,",1,"[('platform', 'NN'), (',', ',')]"
2250,responsibility,1,"[('responsibility', 'NN')]"
2251,reflects,1,"[('reflects', 'VBZ')]"
2252,badly,1,"[('badly', 'RB')]"
2253,somebody,1,"[('somebody', 'NN')]"
2254,owes,1,"[('owes', 'NN')]"
2255,$60.,1,"[('$', '$'), ('60', 'CD'), ('.', '.')]"
2256,forth,1,"[('forth', 'NN')]"
2257,we've,1,"[('we', 'PRP'), (""'ve"", 'VBP')]"
2258,agreement,1,"[('agreement', 'NN')]"
2259,'sall,1,"[(""'sall"", 'NN')]"
2260,radical,1,"[('radical', 'JJ')]"
2261,thoughts,1,"[('thoughts', 'NNS')]"
2262,"""video",1,"[('``', '``'), ('video', 'NN')]"
2263,"anyway.""",1,"[('anyway', 'RB'), ('.', '.'), (""''"", ""''"")]"
2264,"""played""",1,"[('``', '``'), ('played', 'VBN'), (""''"", ""''"")]"
2265,28,1,"[('28', 'CD')]"
2266,"overnight,",1,"[('overnight', 'NN'), (',', ',')]"
2267,"""playing""",1,"[('``', '``'), ('playing', 'NN'), (""''"", ""''"")]"
2268,"still,",1,"[('still', 'RB'), (',', ',')]"
2269,eligible,1,"[('eligible', 'JJ')]"
2270,refund.,1,"[('refund', 'NN'), ('.', '.')]"
2271,"juncture,",1,"[('juncture', 'NN'), (',', ',')]"
2272,pc's,1,"[('pc', 'NN'), (""'s"", 'POS')]"
2273,are.,1,"[('are', 'VBP'), ('.', '.')]"
2274,hp,1,"[('hp', 'NN')]"
2275,omen,1,"[('omen', 'NNS')]"
2276,laptop.,1,"[('laptop', 'NN'), ('.', '.')]"
2277,"i7-8750h,",1,"[('i7-8750h', 'NN'), (',', ',')]"
2278,32,1,"[('32', 'CD')]"
